burst_id,drop_id,utc_time,seconds_from_burst_start,gps_max_cc,gps_diff_prev_s,nano_available,nano_file,nano_offset_s,deep_available,deep_file,deep_offset_s,paired_available
24,10,2026-06-17T11:51:18.519000+00:00,88.572500,0.853000,8.400000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,170.519000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115048Z.h5,30.519000,1
24,11,2026-06-17T11:51:27.246000+00:00,97.299500,0.881700,8.700000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,179.246000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115048Z.h5,39.246000,1
24,12,2026-06-17T11:51:35.760500+00:00,105.814000,0.861400,8.500000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,187.760500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115048Z.h5,47.760500,1
24,13,2026-06-17T11:51:44.620000+00:00,114.673500,0.806400,8.900000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,196.620000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115048Z.h5,56.620000,1
24,14,2026-06-17T11:51:53.786500+00:00,123.840000,0.878800,9.200000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,205.786500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115148Z.h5,5.786500,1
24,15,2026-06-17T11:52:02.574500+00:00,132.628000,0.864500,8.800000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,214.574500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115148Z.h5,14.574500,1
24,16,2026-06-17T11:52:11.446000+00:00,141.499500,0.851000,8.900000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,223.446000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115148Z.h5,23.446000,1
24,17,2026-06-17T11:52:20.343000+00:00,150.396500,0.854700,8.900000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,232.343000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115148Z.h5,32.343000,1
24,18,2026-06-17T11:52:29.494500+00:00,159.548000,0.895200,9.200000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,241.494500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115148Z.h5,41.494500,1
24,19,2026-06-17T11:52:38.354000+00:00,168.407500,0.891500,8.900000,1,timeseriesScaler_2026-06-17_11.48.28_UTC_000444.pb,250.354000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T115148Z.h5,50.354000,1
25,0,2026-06-17T12:18:51.864500+00:00,0.000000,0.873500,1573.500000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,23.864500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121848Z.h5,3.864500,1
25,1,2026-06-17T12:19:02.373000+00:00,10.508500,0.876600,10.500000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,34.373000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121848Z.h5,14.373000,1
25,2,2026-06-17T12:19:12.597000+00:00,20.732500,0.877400,10.200000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,44.597000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121848Z.h5,24.597000,1
25,3,2026-06-17T12:19:22.816500+00:00,30.952000,0.885000,10.200000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,54.816500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121848Z.h5,34.816500,1
25,4,2026-06-17T12:19:32.841000+00:00,40.976500,0.879300,10.000000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,64.841000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121848Z.h5,44.841000,1
25,5,2026-06-17T12:19:42.940000+00:00,51.075500,0.885200,10.100000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,74.940000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121848Z.h5,54.940000,1
25,6,2026-06-17T12:19:53.373500+00:00,61.509000,0.879400,10.400000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,85.373500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121948Z.h5,5.373500,1
25,7,2026-06-17T12:20:03.828500+00:00,71.964000,0.894400,10.500000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,95.828500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121948Z.h5,15.828500,1
25,8,2026-06-17T12:20:13.915000+00:00,82.050500,0.878700,10.100000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,105.915000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121948Z.h5,25.915000,1
25,9,2026-06-17T12:20:23.943000+00:00,92.078500,0.889000,10.000000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,115.943000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121948Z.h5,35.943000,1
25,10,2026-06-17T12:20:33.836500+00:00,101.972000,0.883300,9.900000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,125.836500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121948Z.h5,45.836500,1
25,11,2026-06-17T12:20:43.847500+00:00,111.983000,0.879100,10.000000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,135.847500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T121948Z.h5,55.847500,1
25,12,2026-06-17T12:20:53.650000+00:00,121.785500,0.891600,9.800000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,145.650000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T122048Z.h5,5.650000,1
25,13,2026-06-17T12:21:03.800500+00:00,131.936000,0.883000,10.200000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,155.800500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T122048Z.h5,15.800500,1
25,14,2026-06-17T12:21:14.108500+00:00,142.244000,0.872600,10.300000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,166.108500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T122048Z.h5,26.108500,1
25,15,2026-06-17T12:21:24.131500+00:00,152.267000,0.854600,10.000000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,176.131500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T122048Z.h5,36.131500,1
25,16,2026-06-17T12:21:34.064000+00:00,162.199500,0.871000,9.900000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,186.064000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T122048Z.h5,46.064000,1
25,17,2026-06-17T12:21:43.908000+00:00,172.043500,0.878800,9.800000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,195.908000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T122048Z.h5,55.908000,1
25,18,2026-06-17T12:21:53.836000+00:00,181.971500,0.887300,9.900000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,205.836000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T122148Z.h5,5.836000,1
25,19,2026-06-17T12:22:03.624500+00:00,191.760000,0.889200,9.800000,1,timeseriesScaler_2026-06-17_12.18.28_UTC_000450.pb,215.624500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T122148Z.h5,15.624500,1
26,0,2026-06-17T12:48:42.907000+00:00,0.000000,0.862800,1599.300000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,14.907000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124748Z.h5,54.907000,1
26,1,2026-06-17T12:48:52.148500+00:00,9.241500,0.888900,9.200000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,24.148500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124848Z.h5,4.148500,1
26,2,2026-06-17T12:49:01.328500+00:00,18.421500,0.880300,9.200000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,33.328500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124848Z.h5,13.328500,1
26,3,2026-06-17T12:49:10.463000+00:00,27.556000,0.862300,9.100000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,42.463000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124848Z.h5,22.463000,1
26,4,2026-06-17T12:49:19.492500+00:00,36.585500,0.893700,9.000000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,51.492500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124848Z.h5,31.492500,1
26,5,2026-06-17T12:49:28.574000+00:00,45.667000,0.875500,9.100000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,60.574000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124848Z.h5,40.574000,1
26,6,2026-06-17T12:49:37.772000+00:00,54.865000,0.879200,9.200000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,69.772000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124848Z.h5,49.772000,1
26,7,2026-06-17T12:49:47.446000+00:00,64.539000,0.870400,9.700000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,79.446000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124848Z.h5,59.446000,1
26,8,2026-06-17T12:49:56.791000+00:00,73.884000,0.846600,9.300000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,88.791000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124948Z.h5,8.791000,1
26,9,2026-06-17T12:50:05.915500+00:00,83.008500,0.885500,9.100000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,97.915500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124948Z.h5,17.915500,1
26,10,2026-06-17T12:50:15.288000+00:00,92.381000,0.877300,9.400000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,107.288000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124948Z.h5,27.288000,1
26,11,2026-06-17T12:50:25.232000+00:00,102.325000,0.876700,9.900000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,117.232000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124948Z.h5,37.232000,1
26,12,2026-06-17T12:50:34.769000+00:00,111.862000,0.872400,9.500000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,126.769000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124948Z.h5,46.769000,1
26,13,2026-06-17T12:50:43.939000+00:00,121.032000,0.868000,9.200000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,135.939000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T124948Z.h5,55.939000,1
26,14,2026-06-17T12:50:53.075500+00:00,130.168500,0.889700,9.100000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,145.075500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T125048Z.h5,5.075500,1
26,15,2026-06-17T12:51:01.945000+00:00,139.038000,0.870800,8.900000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,153.945000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T125048Z.h5,13.945000,1
26,16,2026-06-17T12:51:10.708000+00:00,147.801000,0.891400,8.800000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,162.708000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T125048Z.h5,22.708000,1
26,17,2026-06-17T12:51:20.685000+00:00,157.778000,0.889300,10.000000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,172.685000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T125048Z.h5,32.685000,1
26,18,2026-06-17T12:51:29.687500+00:00,166.780500,0.860300,9.000000,1,timeseriesScaler_2026-06-17_12.48.28_UTC_000456.pb,181.687500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T125048Z.h5,41.687500,1
27,0,2026-06-17T13:18:41.540500+00:00,0.000000,0.629300,1631.900000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,13.540500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131748Z.h5,53.540500,1
27,1,2026-06-17T13:18:50.338000+00:00,8.797500,0.769100,8.800000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,22.338000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131848Z.h5,2.338000,1
27,2,2026-06-17T13:18:59.780500+00:00,18.240000,0.847400,9.400000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,31.780500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131848Z.h5,11.780500,1
27,3,2026-06-17T13:19:08.838000+00:00,27.297500,0.878500,9.100000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,40.838000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131848Z.h5,20.838000,1
27,4,2026-06-17T13:19:18.193500+00:00,36.653000,0.891500,9.400000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,50.193500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131848Z.h5,30.193500,1
27,5,2026-06-17T13:19:27.319000+00:00,45.778500,0.892700,9.100000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,59.319000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131848Z.h5,39.319000,1
27,6,2026-06-17T13:19:36.956000+00:00,55.415500,0.905100,9.600000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,68.956000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131848Z.h5,48.956000,1
27,7,2026-06-17T13:19:46.176000+00:00,64.635500,0.909200,9.200000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,78.176000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131848Z.h5,58.176000,1
27,8,2026-06-17T13:19:55.777000+00:00,74.236500,0.913700,9.600000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,87.777000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131948Z.h5,7.777000,1
27,9,2026-06-17T13:20:04.751000+00:00,83.210500,0.937200,9.000000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,96.751000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131948Z.h5,16.751000,1
27,10,2026-06-17T13:20:13.877500+00:00,92.337000,0.927100,9.100000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,105.877500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131948Z.h5,25.877500,1
27,11,2026-06-17T13:20:23.168000+00:00,101.627500,0.922500,9.300000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,115.168000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131948Z.h5,35.168000,1
27,12,2026-06-17T13:20:32.190500+00:00,110.650000,0.932300,9.000000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,124.190500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131948Z.h5,44.190500,1
27,13,2026-06-17T13:20:41.002500+00:00,119.462000,0.924400,8.800000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,133.002500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T131948Z.h5,53.002500,1
27,14,2026-06-17T13:20:49.934000+00:00,128.393500,0.927000,8.900000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,141.934000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T132048Z.h5,1.934000,1
27,15,2026-06-17T13:20:58.996000+00:00,137.455500,0.928600,9.100000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,150.996000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T132048Z.h5,10.996000,1
27,16,2026-06-17T13:21:08.143500+00:00,146.603000,0.930500,9.100000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,160.143500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T132048Z.h5,20.143500,1
27,17,2026-06-17T13:21:17.164500+00:00,155.624000,0.929900,9.000000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,169.164500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T132048Z.h5,29.164500,1
27,18,2026-06-17T13:21:26.880500+00:00,165.340000,0.917900,9.700000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,178.880500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T132048Z.h5,38.880500,1
27,19,2026-06-17T13:21:36.066500+00:00,174.526000,0.920800,9.200000,1,timeseriesScaler_2026-06-17_13.18.28_UTC_000462.pb,188.066500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T132048Z.h5,48.066500,1
28,0,2026-06-17T13:46:19.116500+00:00,0.000000,0.909700,1483.000000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,171.116500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134548Z.h5,31.116500,1
28,1,2026-06-17T13:46:28.245000+00:00,9.128500,0.924100,9.100000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,180.245000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134548Z.h5,40.245000,1
28,2,2026-06-17T13:46:37.382000+00:00,18.265500,0.921900,9.100000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,189.382000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134548Z.h5,49.382000,1
28,3,2026-06-17T13:46:46.539000+00:00,27.422500,0.922300,9.200000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,198.539000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134548Z.h5,58.539000,1
28,4,2026-06-17T13:46:55.882500+00:00,36.766000,0.920800,9.300000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,207.882500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134648Z.h5,7.882500,1
28,5,2026-06-17T13:47:05.072500+00:00,45.956000,0.921800,9.200000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,217.072500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134648Z.h5,17.072500,1
28,6,2026-06-17T13:47:14.369000+00:00,55.252500,0.926600,9.300000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,226.369000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134648Z.h5,26.369000,1
28,7,2026-06-17T13:47:23.788000+00:00,64.671500,0.934100,9.400000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,235.788000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134648Z.h5,35.788000,1
28,8,2026-06-17T13:47:32.781000+00:00,73.664500,0.926700,9.000000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,244.781000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134648Z.h5,44.781000,1
28,9,2026-06-17T13:47:41.993500+00:00,82.877000,0.915700,9.200000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,253.993500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134648Z.h5,53.993500,1
28,10,2026-06-17T13:47:50.986500+00:00,91.870000,0.925500,9.000000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,262.986500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134748Z.h5,2.986500,1
28,11,2026-06-17T13:48:00.082500+00:00,100.966000,0.925100,9.100000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,272.082500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134748Z.h5,12.082500,1
28,12,2026-06-17T13:48:09.140000+00:00,110.023500,0.915800,9.100000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,281.140000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134748Z.h5,21.140000,1
28,13,2026-06-17T13:48:18.356000+00:00,119.239500,0.923300,9.200000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,290.356000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134748Z.h5,30.356000,1
28,14,2026-06-17T13:48:27.204000+00:00,128.087500,0.923100,8.800000,1,timeseriesScaler_2026-06-17_13.43.28_UTC_000467.pb,299.204000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134748Z.h5,39.204000,1
28,15,2026-06-17T13:48:36.567000+00:00,137.450500,0.922900,9.400000,1,timeseriesScaler_2026-06-17_13.48.28_UTC_000468.pb,8.567000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134748Z.h5,48.567000,1
28,16,2026-06-17T13:48:45.966000+00:00,146.849500,0.916200,9.400000,1,timeseriesScaler_2026-06-17_13.48.28_UTC_000468.pb,17.966000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134748Z.h5,57.966000,1
28,17,2026-06-17T13:48:55.028500+00:00,155.912000,0.919600,9.100000,1,timeseriesScaler_2026-06-17_13.48.28_UTC_000468.pb,27.028500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134848Z.h5,7.028500,1
28,18,2026-06-17T13:49:04.234000+00:00,165.117500,0.910700,9.200000,1,timeseriesScaler_2026-06-17_13.48.28_UTC_000468.pb,36.234000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134848Z.h5,16.234000,1
28,19,2026-06-17T13:49:13.151000+00:00,174.034500,0.916200,8.900000,1,timeseriesScaler_2026-06-17_13.48.28_UTC_000468.pb,45.151000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T134848Z.h5,25.151000,1
29,0,2026-06-17T14:16:53.643500+00:00,0.000000,0.905100,1660.500000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,205.643500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141648Z.h5,5.643500,1
29,1,2026-06-17T14:17:02.740500+00:00,9.097000,0.914700,9.100000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,214.740500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141648Z.h5,14.740500,1
29,2,2026-06-17T14:17:11.591500+00:00,17.948000,0.917200,8.900000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,223.591500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141648Z.h5,23.591500,1
29,3,2026-06-17T14:17:20.336000+00:00,26.692500,0.905400,8.700000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,232.336000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141648Z.h5,32.336000,1
29,4,2026-06-17T14:17:28.952000+00:00,35.308500,0.910500,8.600000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,240.952000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141648Z.h5,40.952000,1
29,5,2026-06-17T14:17:37.611000+00:00,43.967500,0.913600,8.700000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,249.611000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141648Z.h5,49.611000,1
29,6,2026-06-17T14:17:46.401500+00:00,52.758000,0.914500,8.800000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,258.401500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141648Z.h5,58.401500,1
29,7,2026-06-17T14:17:55.155000+00:00,61.511500,0.908300,8.800000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,267.155000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141748Z.h5,7.155000,1
29,8,2026-06-17T14:18:03.776000+00:00,70.132500,0.910900,8.600000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,275.776000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141748Z.h5,15.776000,1
29,9,2026-06-17T14:18:12.442500+00:00,78.799000,0.903800,8.700000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,284.442500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141748Z.h5,24.442500,1
29,10,2026-06-17T14:18:20.955000+00:00,87.311500,0.904900,8.500000,1,timeseriesScaler_2026-06-17_14.13.28_UTC_000473.pb,292.955000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141748Z.h5,32.955000,1
29,11,2026-06-17T14:18:29.604000+00:00,95.960500,0.917300,8.600000,1,timeseriesScaler_2026-06-17_14.18.28_UTC_000474.pb,1.604000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141748Z.h5,41.604000,1
29,12,2026-06-17T14:18:38.152500+00:00,104.509000,0.922500,8.500000,1,timeseriesScaler_2026-06-17_14.18.28_UTC_000474.pb,10.152500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141748Z.h5,50.152500,1
29,13,2026-06-17T14:18:47.055500+00:00,113.412000,0.919400,8.900000,1,timeseriesScaler_2026-06-17_14.18.28_UTC_000474.pb,19.055500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141748Z.h5,59.055500,1
29,14,2026-06-17T14:18:55.604500+00:00,121.961000,0.913300,8.500000,1,timeseriesScaler_2026-06-17_14.18.28_UTC_000474.pb,27.604500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T141848Z.h5,7.604500,1
